match_id,match_name,date,stage,team,opponent,goals_for,goals_against,match_result,completed_passes,unique_passing_pairs,num_players,network_density,most_involved_player,top_player_reliance,top_connection,top_connection_count,final_third_entries,advanced_from_group,reached_qf,stage_reached,final_third_entry_share,final_third_entries_per_100_passes,connections_per_100_passes,passes_per_connection
3857276,Canada vs Morocco,2022-12-01,group,Canada,Morocco,1,2,L,480,140,16,0.5833,Kamal Miller,0.1656,Vitoria → Miller,20,43,0,0,Group Stage,0.0896,8.96,29.17,3.43
3857276,Canada vs Morocco,2022-12-01,group,Morocco,Canada,2,1,W,310,100,15,0.4762,Achraf Hakimi Mouh,0.1472,Ziyech → Mouh,13,12,1,1,3rd Place,0.0387,3.87,32.26,3.1
3857271,England vs Iran,2022-11-21,group,England,Iran,6,2,W,746,142,16,0.5917,John Stones,0.1535,Trippier → Stones,29,55,1,1,Quarter-final,0.0737,7.37,19.03,5.25
3857271,England vs Iran,2022-11-21,group,Iran,England,2,6,L,163,95,16,0.3958,Mehdi Taremi,0.1138,Moharrami → Nourollahi,5,14,0,0,Group Stage,0.0859,8.59,58.28,1.72
3857296,Croatia vs Belgium,2022-12-01,group,Croatia,Belgium,0,0,D,514,108,14,0.5934,Marcelo Brozović,0.1469,Kovačić → Brozović,22,36,1,1,3rd Place,0.07,7.0,21.01,4.76
3857296,Croatia vs Belgium,2022-12-01,group,Belgium,Croatia,0,0,D,543,140,16,0.5833,Toby Alderweireld,0.1492,Alderweireld → Meunier,27,38,0,0,Group Stage,0.07,7.0,25.78,3.88
3857274,Netherlands vs Ecuador,2022-11-25,group,Netherlands,Ecuador,1,1,D,457,110,15,0.5238,Nathan Aké,0.1521,Aké → Blind,26,29,1,1,Quarter-final,0.0635,6.35,24.07,4.15
3857274,Netherlands vs Ecuador,2022-11-25,group,Ecuador,Netherlands,1,1,D,359,97,12,0.7348,Felix Eduardo Torres Caicedo,0.1427,Carabalí → Caicedo,13,20,0,0,Group Stage,0.0557,5.57,27.02,3.7
3857255,Japan vs Spain,2022-12-01,group,Japan,Spain,2,1,W,177,89,15,0.4238,Hidemasa Morita,0.1441,Taniguchi → Morita,9,7,1,0,Round of 16,0.0395,3.95,50.28,1.99
3857255,Japan vs Spain,2022-12-01,group,Spain,Japan,1,2,L,993,128,16,0.5333,Rodrigo Hernández Cascante,0.2009,Cascante → Torres,69,79,1,0,Round of 16,0.0796,7.96,12.89,7.76
3857272,England vs United States,2022-11-25,group,England,United States,0,0,D,500,113,14,0.6209,John Stones,0.171,Maguire → Stones,35,38,1,1,Quarter-final,0.076,7.6,22.6,4.42
3857272,England vs United States,2022-11-25,group,United States,England,0,0,D,377,106,15,0.5048,Walker Zimmerman,0.1578,Ream → Zimmerman,23,23,1,0,Round of 16,0.061,6.1,28.12,3.56
3857278,Iran vs United States,2022-11-29,group,Iran,United States,0,1,L,402,130,16,0.5417,Morteza Pouraliganji,0.148,Hosseini → Pouraliganji,19,34,0,0,Group Stage,0.0846,8.46,32.34,3.09
3857278,Iran vs United States,2022-11-29,group,United States,Iran,1,0,W,426,123,16,0.5125,Tyler Adams,0.1315,Adams → McKennie,15,40,1,0,Round of 16,0.0939,9.39,28.87,3.46
3857277,Morocco vs Croatia,2022-11-23,group,Morocco,Croatia,0,0,D,301,96,13,0.6154,Romain Saïss,0.1441,Mouh → Ziyech,14,18,1,1,3rd Place,0.0598,5.98,31.89,3.14
3857277,Morocco vs Croatia,2022-11-23,group,Croatia,Morocco,0,0,D,577,126,15,0.6,Joško Gvardiol,0.1759,Lovren → Gvardiol,36,28,1,1,3rd Place,0.0485,4.85,21.84,4.58
3857273,Wales vs Iran,2022-11-25,group,Wales,Iran,0,2,L,438,112,15,0.5333,Ben Davies,0.1404,Rodon → Davies,18,36,0,0,Group Stage,0.0822,8.22,25.57,3.91
