metric,qf_mean,non_qf_mean,mean_difference,mean_pct_difference,qf_median,non_qf_median,median_difference
completed_passes,522.542,394.083,128.458,32.6,519.5,375.5,144.0
unique_passing_pairs,124.583,114.472,10.111,8.8,125.5,114.0,11.5
network_density,0.567,0.532,0.036,6.7,0.573,0.535,0.037
top_player_reliance,0.146,0.15,-0.004,-2.4,0.147,0.147,-0.001
final_third_entries,38.167,30.083,8.083,26.9,35.5,28.5,7.0
final_third_entries_per_100_passes,7.101,7.639,-0.538,-7.0,7.185,7.77,-0.585
connections_per_100_passes,24.806,32.027,-7.221,-22.5,25.19,31.13,-5.94
passes_per_connection,4.15,3.377,0.773,22.9,3.97,3.21,0.76
